"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100","101","102","103"
"43",7.19708968958981,11.1491793419964,12.2564024085373,7.95802111080387,13.6722858366844,20.0599027913896,22.2852238041264,6.4347882638048,8.17442352707516,12.0068522103006,13.0447230710353,16.6085279299521,9.41607667768269,15.0476609478018,4.69595570677578,11.2854330887211,21.2489364439729,11.8072011924927,13.5177290992237,22.9282729397572,16.7132163272064,18.045678152954,4.83149045326595,8.57014585640174,1.48124947257375,11.3796880449334,12.9213312007703,8.62948434148878,14.4776379288888,8.28092386150241,8.38295890482591,20.846843885826,1.54841854806767,11.5714865077915,4.97800160707085,4.51249376730872,19.4660114044968,5.44228812173703,18.423845961145,15.0558460406581,14.5446656888359,1.5420765220961,0,20.4719564282459,18.9173623954292,16.5153625452183,18.2017169519801,14.6548694978836,6.95215793836705,24.395862354096,9.81454532823605,4.97853392074414,20.6242769570232,23.0350884521853,15.6115374002691,12.7295915095497,5.49656256218375,11.4194658368945,15.1184291512048,18.8666478209564,23.6388916829872,3.58436884262766,1.10765518100174,7.10218276306657,16.517947814423,20.3039922182806,20.626945968805,17.4457387347169,18.8630458834198,4.34847099564893,3.15559820002484,0.615223536610884,20.2672765807348,19.8883533757825,18.5305909241988,9.87086622338688,17.5494871719945,15.9766485847314,14.3231037139302,8.05280696403434,23.4040530677915,16.6951040727514,20.0545880037462,20.0564328832422,12.9424109036918,17.2700463230415,10.1584693728927,17.5729138164392,9.20847978767397,5.00785383173271,16.3295131586952,17.8812191978064,17.8404540300969,13.3141278347476,14.9101207238573,5.97608567542334,13.5152099502745,12.8391977942549,18.8971558706595,14.9125517601784,9.11895279075399,1.30667517004036,19.2239121928914
"44",27.6545204261437,14.2954678132617,23.0331239739641,19.7848856453607,26.4615721377245,12.5061944651441,37.4757868496447,14.4916700210845,26.7089984836571,13.618314873728,26.0700479477887,33.3464750760856,29.7058664239911,27.9378327720673,22.6920294376682,15.0013466062217,34.2894808942918,24.0646836671501,27.1078217494508,36.551734568964,33.4503363211792,23.8688604671442,20.2593410554243,28.3202048015194,19.7338718958039,18.8596102822937,25.294414403184,23.1121829345477,19.4298996394732,21.709834177165,25.2326970417353,32.6214729894283,19.0774474183524,21.1429444496267,24.7973567139726,18.3216265653462,5.58148725699522,24.4389545602916,15.3805494050115,5.56439574437332,11.9668751142477,19.5303097773691,20.4719564282459,0,13.8608513447046,33.2223208099615,3.13600063775504,22.4451019155628,21.5984837430779,38.0615357020707,20.8504796107907,25.322116815148,10.9229757850139,32.4892920821615,4.87508974276372,30.0517437098082,22.137362083139,23.0736646417512,28.405740616995,13.9470785471367,37.120961733231,24.0442695875753,21.3736309503088,24.9423094359765,9.83747935194783,5.31252294112694,32.2051502092445,31.3920754331408,4.12098289246631,24.5427667551969,17.4653485507733,20.3109847127115,2.23215142855497,37.2435121866883,14.4518303339058,22.3078685669429,31.9037380255042,19.7067932449701,21.3414268501429,28.4887153097503,33.9367779849531,8.1814729725154,12.1668936051895,12.1865704773739,13.3981565896208,17.2884151963099,23.3129255993322,32.7489068519851,18.9014100003148,23.363783940107,4.14342853202513,20.7627791974003,4.12082516008627,17.4897284141292,10.5891689947795,14.5195385601609,7.9562114099614,23.2736159631459,33.7700059224158,5.80789118355363,29.2006660882933,19.2988393433388,32.1010809786836
"45",25.0576714800079,7.7729016461036,13.33776592987,23.3936422987101,16.6190854140654,2.0597329924046,26.9936029458833,16.5514138368902,20.8477960465849,6.91757905628841,30.166421730129,24.4802165023106,27.6223116338948,17.728082242589,17.9950937758046,21.4959810197162,22.9931576778832,14.7995472903735,17.5472049056253,25.2889007273942,24.5664690177486,11.2469418065535,21.8437748569243,23.3894420626059,17.5089262948931,9.78828381280396,15.6032368436809,15.7487078835059,8.1801833720278,14.4862175877625,18.5231584779702,20.9320925853102,18.3363955018428,11.7496595695365,20.8520910222452,14.6016574401675,8.37731460552843,24.3260703772722,1.77867928531256,11.3330357804076,4.69473108921054,19.023064947584,18.9173623954292,13.8608513447046,0,24.3532051278677,14.9321967573428,11.2688331250401,15.2673016607389,26.6684626478543,12.6251851471573,22.1213019508346,3.88702971431915,19.8628421934022,12.8015975565552,22.2764292470764,16.80529678405,13.9014963223388,18.3062311795738,0.11401754250992,25.7266593245217,21.9226937213473,20.0216907377973,25.7826065400688,20.2494049295282,8.9267967379122,20.4825511106405,21.0342577715497,9.7430641997269,21.2117184593799,16.104160952996,18.4046325690028,11.7601062920366,28.3185451603715,0.808084154033479,14.0545295189843,21.6940291324595,7.5590541736384,10.2460382587613,25.0811582667149,21.5625253623039,6.08135675651412,2.34804173727811,2.33214493546177,5.98339368586089,4.33789119273409,26.9724544674748,22.9004912611062,11.3977936461405,23.7016286360242,12.4908286354429,7.77232269016155,15.7060115879239,7.27880484695118,5.1548132846884,14.5683012050136,9.35609427058108,13.2571641009682,23.5693296468101,13.847006896799,24.6465514829154,18.43063753645,21.0320945224198
"46",13.9309188498103,19.1854997328712,11.0417842761032,24.103487299559,7.76820442573443,26.3368354211359,6.02079728939615,22.1242513997649,8.40951841665145,20.032695774658,27.1166738373275,0.128062484748658,15.3441096190036,6.94525017547964,12.0397508279864,27.7569630903671,7.28294583255979,9.64443881208233,6.81082961172866,7.76036725935055,0.228035085019828,15.0040027992533,20.8980501482794,9.39830835842281,16.0498006218146,15.0228659050129,8.74997142852478,10.1343968740128,16.1940235889664,11.518979989565,8.50261136357531,8.64127884054206,17.9011172835664,12.7778597581911,11.9400376883827,15.6943620450148,29.8259283174891,18.3209743190694,22.8087373609325,27.8008650944534,22.4705963427765,18.0567106639055,16.5153625452183,33.2223208099615,24.3532051278677,0,31.9578988671033,13.291350570954,11.807933773527,8.88642222719582,12.5241087507255,12.9563961038554,27.8850856193773,12.3179421982732,28.967783829627,3.78910279617748,11.8883892937605,10.6120403316233,6.35292845859293,24.2466739987158,8.43141743718101,14.9035868166022,16.5307501342196,20.1646671185021,32.3041328625301,30.6967441270243,8.80161916922108,4.81674163724815,30.1004401961167,12.9261904674192,17.9018714105537,16.1571934444074,32.1089971814755,4.05889147428211,23.5847408296127,11.007815405429,4.1774274380293,17.091591499916,14.1953266957827,12.3728291025133,11.3171948821252,26.3273413013924,26.5518982372259,26.5409664481156,20.5729531181112,20.2963863778753,25.1258930189556,2.84964910120527,14.4000868052939,19.0207938845885,29.4247684782735,17.8514089079826,31.9735046561993,17.2512724168393,23.6748579721189,20.4118103067807,25.2661532489613,11.0960623646409,3.75889611455278,28.8323602918665,10.0636226081864,17.6879902758906,6.65161634491948
"47",25.3096858929541,13.6552004745445,22.2940014353637,16.8259917984052,25.6192603328043,13.929142112851,36.5564399251349,11.9693775945118,24.9701281534557,13.1514637968555,22.9989064957445,32.0788169981376,27.2389427107588,27.1442111692346,20.8854327223546,11.9018527969388,33.6672778822405,23.172494470816,26.1723995842949,35.8826364694681,32.1847743506149,23.9526198984579,17.5199372144994,26.3560106996488,17.6202440391727,18.2360138188147,24.4563222909742,21.8303573035349,19.2976293880881,20.4723472029956,23.7186529971666,32.1581218357043,16.73940560474,20.4331103848631,22.7644371773167,16.588541225798,7.36747582283104,21.8091036037706,16.2401785704468,4.38543042357304,12.0921875605698,17.1301634551454,18.2017169519801,3.13600063775504,14.9321967573428,31.9578988671033,0,22.1226874497652,20.1773387739811,37.4134628175474,19.8873728782864,23.1411862271578,12.6106185415308,32.3831592035119,3.01001661124984,28.6109105063086,20.482629225761,22.2052899102894,27.5690986432273,15.0014432638996,36.4863001686935,21.7256760539229,19.0290357086217,22.1792628371639,6.8077676223561,7.43840036567003,31.7608186292482,30.5492667669782,5.67741138195921,22.4103212828375,15.3391557785949,18.1095389228992,4.71815641961985,35.9196951546084,15.3999253244943,21.2651945676497,31.0089664452074,19.8091746420693,21.0522112852783,26.2545234197843,33.7034271254423,8.87704905923134,13.6169453255861,13.6353951171207,13.1484181558087,17.7916047617971,20.2952703849936,31.7395053521633,17.9193303446306,20.7004661783255,2.75218095335317,21.1005331686192,1.03773792452623,17.2574882297512,10.7818551279453,12.37989095267,7.13540468368823,22.6035240615263,32.8345580143848,3.29959088373089,27.1456110633008,16.9706835454557,31.4489379788889
"48",18.093327499385,8.53483450337498,3.05368629692049,21.9685252122212,5.53976533799041,13.3108564713169,15.7724443254684,16.5633480914941,12.0540449642433,8.97122622610755,27.6914788337496,13.415528316097,20.6169760149252,6.48494410153241,11.1439490307521,22.8959603423835,12.0114653560671,4.45457068638494,6.53386562457478,14.311858719258,13.4937022347464,3.40735968163034,19.2240084269644,14.8553088153697,13.2647691272785,4.2356227405188,4.71868625784763,7.08928769341462,3.1891064579283,6.64356079222581,9.55292625324827,10.1957687302135,15.0604780800611,3.08475282640279,13.7335538008194,10.5924973448191,17.9709209558108,19.5833628368572,9.62416230120835,17.7408596184063,10.5636026051722,15.6537790964355,14.6548694978836,22.4451019155628,11.2688331250401,13.291350570954,22.1226874497652,0,8.00208097934531,15.7729673809337,4.84430593583849,15.3114401674042,15.0067318227521,10.3379736892681,19.2028773885582,11.8469953996783,9.83004577812332,3.99892485550805,7.07231928012304,11.1576520827636,14.8244662635793,16.1061137460282,15.5068920161327,21.4913424429466,24.8938747486204,18.7712572834107,9.77171939834541,9.76754831060487,18.6879239082355,14.5363819432485,13.4224066396455,14.0408297475612,20.8404822401018,17.1587470405039,10.4730129380231,5.20999040306218,10.425205033955,3.80847738604288,1.11413643688733,17.4578606936818,11.5814031965043,14.550013745698,13.5638232073409,13.5505313548953,9.05684271697372,7.05388545413094,24.7291831648358,11.64708117942,5.83682276585473,19.494886509031,19.3739257766721,4.74434400101847,22.4868183609865,4.95846750518746,11.9308381935219,14.1354165131417,14.9904136033667,2.62194584230872,12.3021664758692,19.5914522177403,16.1941501783823,14.99843325151,9.92008064483349
"49",10.3848543562247,8.27372346649318,5.34813051448822,14.7583535667093,6.92650705622971,16.9214656575605,16.8476496877161,10.8250173210023,5.65926673695453,9.2334175688095,19.9338832142661,11.9264621745093,12.9716999656945,8.41268090444419,3.18924756016212,16.9724512077661,14.9502709005556,4.87283285163774,6.98315831125144,16.8724212844511,12.0332746997648,11.4023243244524,11.7444965835067,8.12214873047767,5.74177672850486,5.79544648840794,6.05158656882639,1.91167465851279,8.67862316269119,1.3718600511714,3.6734860827285,14.2214556217006,7.72642867047901,5.02961231110311,5.9711472934437,4.08285439368097,18.7795021233258,11.5983619533105,14.2214064002123,16.097111542137,11.9647816528343,8.20015243760749,6.95215793836705,21.5984837430779,15.2673016607389,11.807933773527,20.1773387739811,8.00208097934531,0,18.3992445497091,3.29887859734183,7.48161078912824,18.0537447638987,16.1494272344254,17.2024765658902,8.45867601933068,1.85151289490514,4.47715311330761,8.59884876015388,15.1846402657422,17.5581918203441,8.10987052917616,7.66415031167839,13.5281077760343,20.7264492858762,19.6668451969298,13.956167095589,11.2835145234098,18.7855795758342,6.64548719056774,6.77124065441482,6.36242092288776,20.6752509053699,15.7430778439287,14.6600716232903,2.940833215264,11.5542632824425,10.1724333372109,7.91015802623437,10.0531089718554,16.6428963825411,15.3947068825619,17.0333848661973,17.0284761502608,10.0090409130945,12.3513642971131,17.1059346426905,11.9595652094882,3.87393856430378,11.575374723956,17.6950416783912,11.9219335680082,20.169950421357,8.28377329482163,12.9129160145956,8.80634430396632,13.677316988357,5.93205697882278,13.1917853226923,17.0281326046047,9.38718275096421,7.59961183219248,12.7982694142607
"50",22.7592838200151,23.8155432438565,15.1196726155033,32.2703641132231,11.8802567312327,28.7253650977668,3.41621135177553,29.2231483587926,16.7518506440333,24.4458953609803,35.8237532930317,8.85946386639733,24.2305096933597,10.323032500191,19.7090664416151,35.289070545992,3.77465230186835,14.3390411115946,11.5086619552405,1.54259521586189,8.78877124517415,15.5317738845246,29.0614142807951,18.18671218225,23.632591901863,19.2232619500438,13.0190360626277,16.4909945121572,18.941734345091,17.5728938994122,16.013160212775,5.7473472141502,25.6109839717259,16.98425152899,20.3059104696145,22.4784897179504,33.7425917795299,26.944776859347,24.914818883548,33.0520196054644,26.3102603559904,25.8973299782043,24.395862354096,38.0615357020707,26.6684626478543,8.88642222719582,37.4134628175474,15.7729673809337,18.3992445497091,0,17.6316193243842,21.5129100774395,30.5291221622896,8.07798242137231,34.4178006270011,12.2687978221177,19.1506683956461,15.2658606046302,9.96586172892239,26.5544817309621,0.94873600121425,23.3715767546822,24.6240410980814,28.8471298398992,39.0016986809549,34.5441775122813,6.19948384948296,7.11739418607681,34.4170800620855,21.3397774121475,25.1101831932784,23.9405973191982,36.5570048007218,8.51803381068659,25.8607289147077,16.4066114722084,6.88104643204796,19.1660376708385,16.8857928448741,21.230770122631,6.17629338681382,30.3069430989006,29.0150374805893,28.9995310306908,24.6907209291264,22.3307948806127,33.6616161228186,6.89940577151395,19.57608745383,27.5425797629779,34.7099250935521,19.0144602868449,37.6354155018913,20.6874768882046,27.6648874929937,27.1601270247398,30.331534745212,14.8205701644707,5.56591412078914,34.575663406506,18.931925417136,25.4259336111774,5.96852578112887
"51",13.6610760923143,6.66607080670465,2.79873185568036,17.2579488931912,5.75855016475501,14.435269308191,16.6767892593269,12.3271732363912,8.35016766298737,7.5096870773688,22.8563798533364,12.651185715181,16.2394211719507,7.30924072664186,6.48771916778154,18.6722173294979,13.9488350768084,3.2983783894514,6.28783746609277,16.090469228708,12.7507842896035,8.24584743977234,14.4315834197083,11.0407653720202,8.43906392913337,2.84017605088135,4.61260230238853,3.14033437710063,5.43901645520585,2.06712360539954,5.93151751240776,12.7546854136039,10.2798103095339,1.77459854615065,9.24657774530664,5.90834156087814,17.3051004042161,14.7732528577832,11.3909174345177,15.5818484141003,10.0140001997204,10.8523776196739,9.81454532823605,20.8504796107907,12.6251851471573,12.5241087507255,19.8873728782864,4.84430593583849,3.29887859734183,17.6316193243842,0,10.7744930275164,15.7690868473732,14.0348209821145,16.8782996773964,9.84208311283744,5.14895134954681,2.37497368406473,7.69948050195596,12.532218478785,16.724882660276,11.3738735706003,10.6632546626253,16.6647562238396,21.5111715162145,18.1782782463026,12.4154903245905,10.6682753995198,17.5920493405402,9.94386745688014,8.79386718116666,9.20127165124473,19.627068043903,16.5823188969456,11.9484768903823,1.52895389073706,11.1218883288765,6.90989146079734,4.63249392876019,13.2457540366715,14.8417317048921,13.8110969875676,14.5925186311342,14.5849374355874,8.08225834776395,9.30621297843543,19.9160036151834,11.9020418416337,1.96824795185973,14.6565104987511,17.2357100230887,8.62833124074407,20.0497406467016,5.3835768778759,11.1721081269383,9.99742466838335,12.9322233200637,3.31820734734887,12.956951802025,16.963469574353,12.3568037938619,10.203964915659,11.7207550951293
"52",2.95453888111157,14.5002758594449,12.3941921882792,11.3411860049997,12.4852713226425,23.5448189629906,18.9569037556242,11.4080191093809,4.80460196062067,15.4499741100107,14.3452640268487,13.0263195108979,5.54863046165448,13.5191456830674,4.31724449157098,15.7500603173448,18.8351718866593,11.3965696593317,11.9761930512162,20.1577106835077,13.1222635242553,18.6505790794817,8.22022505774629,3.91003836298316,5.59772275126234,13.1842368000579,12.1238030337019,8.26337703363462,16.1481949455659,8.74931425884338,6.43958073169364,18.9569749696517,6.50797971723945,12.468460209665,1.59402007515589,7.76239653715269,23.8955602570854,5.43765574489596,21.304490137058,19.8360303488374,18.1717500533108,6.29038949509488,4.97853392074414,25.322116815148,22.1213019508346,12.9563961038554,23.1411862271578,15.3114401674042,7.48161078912824,21.5129100774395,10.7744930275164,0,24.3815216916418,21.7557463673394,20.4883210634742,9.2752627995114,5.64825636811928,11.4330223475685,13.3932408325991,22.0524692494968,20.8719380987967,2.00412075484488,4.36587906383124,7.37631344236401,21.3853407735299,24.7590084615681,18.8348745682046,15.0639171532507,23.4515010180585,0.910494371207207,7.85681869461171,5.03206716966299,24.9843811210124,15.8191023765573,21.6067258047118,10.1014553406923,14.9745016611572,17.6486855034589,15.3431320140316,3.20257708728455,21.7177001544823,20.8801269153231,23.5963662456744,23.5949931129467,16.3533543959641,19.6667358755844,12.1791173736031,14.6267597231923,11.0865368803788,6.06531120388723,21.1808970537133,19.4021905979711,22.8041136639862,15.5657380165542,18.7919796721899,10.8084133895776,18.0672217011914,12.9467988321438,15.9531971717271,19.8449288232536,4.19357842421004,6.26689715888174,17.0798887584199
"53",27.2511155734953,9.92742665548328,16.8444471562589,23.9057838189841,20.2214588989024,1.89612763283488,30.7734950891185,17.0937561700172,23.7107992273563,8.96080911525293,30.7483332881638,28.0128684714722,29.7499798319259,21.4067582786371,20.4836324903568,21.1191524451148,26.8379600566064,18.2552677329038,21.1142274308107,29.1374072285095,28.1029322313527,15.1335025688041,22.8427778520915,26.0995210684028,19.3221763784518,13.0008653558138,19.160375779196,18.8087213813167,11.8525777786944,17.4630266563388,21.5184478994188,24.7994052348035,19.7914324898427,15.1391578365509,23.2565711144184,16.6442122072509,5.36328257692991,25.8694974825566,5.66484774729206,9.85042638671037,6.21305882798481,20.4522174836862,20.6242769570232,10.9229757850139,3.88702971431915,27.8850856193773,12.6106185415308,15.0067318227521,18.0537447638987,30.5291221622896,15.7690868473732,24.3815216916418,0,23.7430853092011,11.0992477222558,25.5804397929355,19.4053858503252,17.3134687454594,21.974369160456,4.00049996875391,29.5855708074054,23.9039599229918,21.7269625120494,27.1217882891228,18.6848013101558,5.65555479153018,24.3508213413839,24.7658030356377,6.9894563450958,23.4750676250357,17.5876377037964,20.1800024777005,8.70754270733138,31.8928988961493,4.68721665810318,17.2638929561093,25.410314834728,11.3791783534665,13.9482651250971,27.4717909863918,25.4488762030861,4.73857573538716,1.561697794069,1.57990506043876,8.09654247194443,8.20651570400008,27.5921818637091,26.5746589818195,14.2824542708878,25.1062900485117,10.5781378323408,11.6586963250614,13.5188830899598,10.6392668920372,5.72133725627147,15.5089909407414,8.73675569075844,16.8264137593249,27.2974522620702,12.3387600673649,27.2974815688188,19.9257873119232,24.8485412046663
"54",23.8667718805875,18.8670214925409,11.2394172446795,30.9071674535212,9.41650147347729,21.8673272257951,10.1984165437581,26.3614756794835,17.1519007693025,19.2559393434857,35.7481761772541,12.3792770386643,25.9526838689181,8.23837362590457,18.5696015035326,32.7066185962413,5.71316024630851,11.2867754473986,9.7904902839439,7.26455779796678,12.3785015248212,8.70394163583373,27.8615792804356,19.4958687931572,21.8892667762079,14.5006758463183,10.1154386953804,14.4056551395624,13.0997595397778,14.9198525461882,15.3514722421011,3.70774864304472,23.8750350785083,12.711608867488,20.2444906085582,19.8285980341526,27.6336986304765,26.9664161504639,18.0848776606313,28.0153993367933,20.5231576517845,24.3439622904736,23.0350884521853,32.4892920821615,19.8628421934022,12.3179421982732,32.3831592035119,10.3379736892681,16.1494272344254,8.07798242137231,14.0348209821145,21.7557463673394,23.7430853092011,0,29.4980473930055,13.9189798476756,17.5560046707672,11.8640844568808,8.38184943792239,19.7503645535975,7.3145949990413,23.2288183082997,23.6076767175425,28.9581163061412,35.1815477203605,28.3594076101741,3.51639019450345,7.67477035487056,28.5690811892857,21.2645362046766,22.7096917636502,22.4676923603649,30.7317230236119,14.3643482274693,19.07475032602,13.3809155142688,8.19757281150951,12.8136489728726,11.3634589804337,22.6493487765101,1.93132079158279,24.3886079963576,22.1865049072629,22.1690820739155,19.2413019310025,15.6337135703581,33.0994773372632,9.47088169074031,15.6702839795583,27.2384012012453,29.6309787216015,12.1018387032715,32.7859131335395,15.1257297344624,21.9002511401125,24.0136482026368,25.2711891291249,10.7208255279153,8.85844230099175,29.9220604237075,20.6262357205574,23.7488210233687,5.6699294528239
"55",22.7863994523049,10.6986027125041,19.2983548521629,15.2523899766561,22.6131046077269,12.1165836769281,33.5464528676282,9.63469771191603,22.0886509320963,10.2425973268503,21.7785972918368,29.0891749625183,24.8309202406999,24.1404225315134,18.0244639310022,10.9851945817996,30.6760655886637,20.1648233317329,23.1627567443947,32.8854770377442,29.1949053774798,21.1541248932685,15.4763303143865,23.5751670195568,14.9147041539549,15.263512046708,21.4509044098378,18.8362124642933,16.4460724794706,17.4723095210679,20.7678910821489,29.1909061181732,14.2060726451754,17.4432164465158,20.0170177598962,13.6902337452653,6.439914595707,19.5936724480124,13.9274979806138,1.54175224987675,9.44197013339907,14.6553642056416,15.6115374002691,4.87508974276372,12.8015975565552,28.967783829627,3.01001661124984,19.2028773885582,17.2024765658902,34.4178006270011,16.8782996773964,20.4883210634742,11.0992477222558,29.4980473930055,0,25.6483605713894,17.566106569186,19.1992317554636,24.5625609414002,12.8562241735278,33.4923886875809,19.1782585236512,16.5028603581319,20.161768275625,7.590948557328,6.86419696687093,28.7973366824087,27.5416648008068,4.90615939406783,19.723744573483,12.6375353609792,15.4659367643864,5.20015384387809,32.939807224694,13.1671295277293,18.2553252504577,27.9996035686222,17.041420128616,18.1447788633535,23.642559083145,30.7824885283825,6.75942305230262,11.8400760132695,11.8567196137886,10.3111444563637,15.2354652045811,18.878013666697,28.730172293253,14.9104057624197,18.5325578374924,0.830000000000005,18.4265487815814,3.28823660949147,14.3860939799516,8.21005481102289,9.68000516528788,4.23190264538304,19.6156391687857,29.8245603488132,1.34182711255958,24.4155442290357,14.4286555160209,28.4555671178769
"56",10.5638250648144,16.3435889571416,9.0838372948881,20.3300221347641,6.55515827421428,24.1717272862326,9.70470504446168,18.4278756236306,4.63004319634277,17.2487796669793,23.5560798945835,3.87980669621568,12.2967068762332,6.53287073192176,8.30280073228305,23.9830460951064,9.8972016247018,7.57406759938145,5.56586920435613,10.9633297861553,3.98408082247336,14.2798389346659,17.1211681844435,5.97927253100242,12.2982437770602,12.58,7.14163146626875,7.02069084919711,14.3381623648221,8.44407484571282,4.91354251024655,10.5502701387216,14.1262486173789,10.5284851711915,8.18028116876187,12.1459828750085,27.0068676451009,14.6908406839091,20.8731214723625,24.5557691795635,19.8377922158692,14.2713594306919,12.7295915095497,30.0517437098082,22.2764292470764,3.78910279617748,28.6109105063086,11.8469953996783,8.45867601933068,12.2687978221177,9.84208311283744,9.2752627995114,25.5804397929355,13.9189798476756,25.6483605713894,0,8.26898421814917,8.39919639013161,6.07896372747855,22.1764221640913,11.6715080430937,11.1854548409978,12.7438926549151,16.5807870742013,28.6453643719189,27.889388663074,10.5569408447713,6.38943659488064,27.1370153111944,9.18318572174167,14.2100281491628,12.3793376236372,29.076450952618,7.38358314099598,21.5500092807405,8.32634974043247,6.08600032862306,15.4750508884462,12.5461787011026,9.11369299460982,13.3799252613757,23.5465369003597,24.3512833337383,24.342460845198,17.8896757935967,18.5020269159895,21.4525196655311,5.44429977132046,11.5462634648617,15.3337699213207,26.1513307500785,16.5878781042061,28.5675287695663,15.0106795315868,20.9500596657862,16.8083580399752,22.1168397380819,9.32268738079316,6.74166151627327,25.4274910284125,6.89814467810005,13.9108770392093,8.51192692637807
"57",8.57123678356864,9.50191559634161,7.08556278639884,13.4380244083719,8.176502919953,18.3765312287167,17.3095869390347,10.2641560783145,4.59802131356522,10.4731322917263,18.3024861699169,11.9979748291118,11.164573435649,9.55761999663096,1.33932818980264,16.1509875859032,15.8668742983614,6.40969578061237,8.03815899320236,17.6511331081039,12.1056433121086,13.2220006050522,10.3275602152687,6.70432696100064,4.50893557283756,7.55635494137219,7.45553485673563,3.16660701698206,10.4999523808444,3.18698917475413,3.3860005906674,15.3670589248561,6.51387749347499,6.87962935048102,4.17167831933384,3.90609779703479,19.7253795907709,9.82177682499455,15.8501135642619,16.5818364483552,13.2333404701912,6.88669732164845,5.49656256218375,22.137362083139,16.80529678405,11.8883892937605,20.482629225761,9.83004577812332,1.85151289490514,19.1506683956461,5.14895134954681,5.64825636811928,19.4053858503252,17.5560046707672,17.566106569186,8.26898421814917,0,6.17012155471835,9.64813453471706,16.7278510275528,18.353337571134,6.27653566866309,6.063868402266,11.7729180749719,20.4157684156144,20.6112711883571,15.1390125173341,12.0980163663305,19.5878763524788,4.80035415360159,6.05260274592675,4.9532312685761,21.3822753700349,15.6525397300246,16.2333299110195,4.6865125626632,12.2700651995008,12.0009374633818,9.76061985736562,8.33216058414623,17.9080121733262,16.435647233985,18.4664046311132,18.4627868968907,11.3107471017612,14.0820488566117,15.5583064631084,12.4693424044735,5.51526064660592,9.86721845303934,18.1244696474131,13.7658490475524,20.3816584212375,9.98964463832423,14.0686495442882,8.54111233973655,14.3305861708445,7.66503750806218,13.7605995508917,17.2520375608216,7.89331996057426,6.34911017387476,13.7923529537204
"58",14.1536037813696,8.79754511213213,0.966022774058672,19.1384978511899,3.41397129454833,15.8302021465299,14.4044229318637,14.5671994563128,8.0622205377923,9.56640475831961,24.4100020483408,10.7401024203683,16.6539995196349,4.9491918532221,7.41534894661067,20.8865889986853,11.5750809932372,0.998098191562334,4.04544187944902,13.7257750236553,10.8340666418478,7.23412054088125,16.1837480207769,10.8622281323861,10.1579574718543,4.42105191102751,2.25304238752847,3.17014195265764,5.9647799624127,3.14058911671043,5.55649169890498,10.4010816745183,12.1017767290592,2.17451143938127,9.84246412236285,7.96492310069595,19.3041187315039,15.988824221937,12.4745380675999,17.8765908383002,11.8868204327314,12.6164733582725,11.4194658368945,23.0736646417512,13.9014963223388,10.6120403316233,22.2052899102894,3.99892485550805,4.47715311330761,15.2658606046302,2.37497368406473,11.4330223475685,17.3134687454594,11.8640844568808,19.1992317554636,8.39919639013161,6.17012155471835,0,5.36411222850529,13.79960144352,14.3558838111765,12.3895641569831,12.139921746041,17.9430209273689,23.8777302103864,20.1642381457867,10.0712710220707,8.34776616826322,19.6981039696718,10.6996168155687,10.8460684121021,10.8232758442165,21.7698346341905,14.6559066590914,13.1640495289254,1.55235305262688,8.83403079007539,7.20217328311393,4.36331296150071,13.4703860375269,12.56165992216,15.7979777186829,16.025557712604,16.0157453775964,10.0248591012542,10.1186214476084,21.577379358949,9.70338600695654,4.31069599948779,16.0252925090308,19.5337349219242,8.57621128471075,22.3900156319731,6.67815842878859,13.1275473718437,12.2851536416929,15.1974241238441,1.51604749265978,10.6963778916042,19.3153410531629,12.2016269406993,11.9948322205857,9.34666785544453
