"","Apulia","Arla","Arnum","Bacau","Bakkeveen","Ballangen","Belle-Ile-en-Mer","Bialowieza","Bolzano","Buckarby","Bursa","Bussiéres","Calabria","Callantsoog","České Budejovice","Chernobyl","Cirencester","Cuxhaven","Dieren","Diptford","Dontreix","Eksingedal","Feleacu","Foreste Casentinesi","Frýdek-Místek","Göteborg","Hage","Hakel forest","Harestua","Havelberg","Heidenheim","Heslington","Jezersko","Jutland","Kamnica","Kobylnica","Kolari","Kopaonik Mts.","Korgen","Korpilahti","Kramfors","Krásnohorské Podhradie","Krupina","Kuusamo","Kvandalfors","Le Quartier","Lieksa","Lillesand","Linda","Lizard Peninsula","Lolland","Mala Kapela","Malselvfossen","Maud","Mikkeli","Morges","Mšec","Neuborn","Noordwijk","Nordnes","North Hill","Nova Kapela","Ócsa","Osogovo Mts.","Ostashkov","Pallasjärvi","Pickering","Pihen-lé-Guines","Pisavaara","Plešivica Mts.","Polichno","Pravenec","Pyhätunturi","Pyrenees","Rana","Ratzerburg","Ribeaville","Ringebu","Risør","Rosello","Roslin","Skelleftea","Skjomdalen","Skjomdalen 2","Skog","Snåsa","Solnik","St Jean-le-Thomas","Stensoffa","Strmosten","Suonenjoki","Surnadal","Tohmajärvi","Torsby","Umea","Urwitalt","Vammala","Varde","Vimoutiers","Virolahti","Viterbo","Vysoké Tatry","Wicken"
"Ringebu",0.641393245316801,0.136420785766279,0.330784203506027,0.341383962367185,0.354735739107279,0.542383504586422,0.466644447965182,0.319754356958875,0.498161555837472,0.102433908187259,0.554026072500028,0.518589931319879,0.626539593806001,0.466967417105785,0.352235281143718,0.365119651649817,0.394012155445014,0.363893353986182,0.358976453379026,0.435719023094825,0.503572611517493,0.209866966860943,0.445890842948785,0.372467791555126,0.307004714978289,0.0250697396986655,0.330083274351654,0.310504279284569,0.0662708308765862,0.4109589998775,0.300654487283975,0.356585467984607,0.319714039384408,0.310181303517713,0.354024602247744,0.356232616969383,0.499968663327225,0.372798609448194,0.365223719574865,0.441417645447943,0.181318081111992,0.434628192676612,0.292279673303319,0.462942137432953,0.466199003422858,0.471026050349629,0.42642155821512,0.0988901576758869,0.437603150680358,0.451913176038864,0.35735793340725,0.461293501744429,0.636725586254006,0.538284456797503,0.446264216253912,0.422149599430798,0.334740849392249,0.409379931207167,0.432692295353234,0.462417477844036,0.411319163888142,0.35311862208756,0.405266172987678,0.410924505674817,0.408441517097283,0.497775792981539,0.398449798145868,0.394421354520357,0.498090860838089,0.456839366683341,0.338228488746794,0.30499666158133,0.486508852441139,0.679213895976346,0.416020484659744,0.312023363123931,0.417964469533536,0,0.10987345365035,0.553111880819244,0.417562351047896,0.496645871333308,0.574996867400535,0.568203033073808,0.0855875017551132,0.163696661915238,0.392041074944288,0.458934343803815,0.204175850875092,0.344450207695922,0.429800027798312,0.110464930308755,0.42734420909309,0.0898977453746741,0.326065129935761,0.366908103512794,0.45815275910672,0.308490595812477,0.425824614140112,0.430980152107074,0.529367148066872,0.30223512882839,0.397337512038761
"Risør",0.718766857157789,0.192905023490281,0.373486293834466,0.366090974074365,0.392325647190856,0.618654115027908,0.552046914803553,0.34152025479616,0.565136986741021,0.159320409422476,0.586009860003315,0.572580427747825,0.667092144200094,0.520760983275029,0.383454659696612,0.388535720715959,0.420842058073904,0.39195032998484,0.386205408855476,0.469295015232162,0.556106826125501,0.246831318306983,0.520430577316677,0.456276230169613,0.327034728936259,0.143951888929216,0.350058121956152,0.335279754671027,0.131602581577629,0.484053697076416,0.319385229581762,0.381092187688412,0.342522492053338,0.34328021398007,0.376998425835456,0.393483093958136,0.557646514419037,0.395418427747247,0.401876842952835,0.465581769492293,0.223570042430415,0.481379896791023,0.310558267171306,0.499137981818134,0.502795395834622,0.499692220702188,0.448330505647532,0.0769132859887419,0.515478519461361,0.482347704399046,0.403038131579404,0.535629424335492,0.719731909107324,0.582108406334348,0.472051894852448,0.507643516175793,0.361444246100875,0.472791860102821,0.471559737730151,0.505776250244071,0.441433481956159,0.374057058584383,0.431143790228169,0.436619055787158,0.436961565575379,0.552704852951801,0.429170639627902,0.47574770078931,0.552655925145359,0.526700794248504,0.37233896037267,0.325755088952187,0.546425909715291,0.731236942153955,0.453534884127727,0.348630166265458,0.498572017484894,0.10987345365035,0,0.615801553294441,0.448390864441764,0.552350404429821,0.636691613908285,0.61687571774802,0.143698895005538,0.223973612009702,0.425763084615224,0.494291051465625,0.243001952135459,0.364352700734964,0.452487534874542,0.186090797700522,0.450008675242676,0.159994959737486,0.372888096458071,0.392055526788184,0.486263659821734,0.349640917739029,0.457155727151085,0.45521656265568,0.58923858787516,0.323795726977138,0.425744758345406
"Rosello",0.412684929264197,0.4591193126083,0.420581270703623,0.294507847413164,0.324277530338161,0.608824223656392,0.325811118855984,0.289114416897503,0.256756336325665,0.510695900867264,0.444038540432115,0.300494849353489,0.313602181653617,0.448025256993365,0.313283112038417,0.295386322624448,0.428781099982785,0.415270176537703,0.356018109572581,0.469671844553784,0.280338204143197,0.680606969737531,0.303139307855505,0.100995314771975,0.304090117529612,0.210191781796028,0.362519942875923,0.32982558411329,0.506636378972309,0.327646280255365,0.277426312313013,0.4007319095584,0.308672314377625,0.396146030376731,0.270568852769388,0.344635874079944,0.374095962911495,0.244166047240085,0.453644129395445,0.417930238386777,0.468940239051694,0.437608382328868,0.276400277011,0.371536986121685,0.524881706871713,0.310441778459737,0.396868085879617,0.598751722412229,0.312324553143548,0.49170926663457,0.420050143845965,0.262985600041158,0.596448068696844,0.594124553121597,0.419109157446981,0.260259353192926,0.339662894184233,0.364665250312695,0.447132270093725,0.514150312075125,0.429894434523644,0.274889066075778,0.340473520204801,0.273856654746923,0.361488724591061,0.361141934674028,0.426575192030248,0.288944149702753,0.372821997063449,0.245777577375499,0.304666412906278,0.296173733049701,0.371836931669656,0.585862567867164,0.496967331145286,0.369352246355038,0.295812135707446,0.553111880819244,0.615801553294441,0,0.452574463770493,0.493638769312077,0.650035913363787,0.635053139673195,0.502158692113218,0.560795598213066,0.230482622257873,0.345992449084315,0.414829954867668,0.2501015298665,0.401852096460251,0.593638264726587,0.402322554943015,0.486082174382774,0.471631131233612,0.358030939432218,0.432115598176943,0.341962643076874,0.303429619141934,0.400771117478567,0.136717751434338,0.278695611714164,0.424027694987549
"Roslin",0.5351234457503,0.340116899071085,0.286978165022971,0.266502796353458,0.202476829927022,0.48002947675216,0.34347596845444,0.258863611681011,0.390463095244811,0.388498355334352,0.482717775550844,0.401193719441941,0.551167068142735,0.291464177093399,0.241516669200257,0.289487727730469,0.139962339934385,0.283847628632552,0.202345876517871,0.201608269431837,0.376317277264536,0.510763045969147,0.327670000125416,0.270122243309583,0.233770456207803,0.25235867012942,0.234266678879895,0.219279103807654,0.373192788064447,0.276035952818283,0.192284291141787,0.0773880699780164,0.249585672934973,0.28913558576523,0.268135720248746,0.273586081827069,0.39482039877227,0.302407890279115,0.387888675794109,0.38320962252859,0.372348163127576,0.350884067013906,0.222314615281163,0.374327143857871,0.453056170516001,0.371670527487555,0.369559062925964,0.458206917738739,0.29572268029189,0.226426653350632,0.306010578264151,0.334378928235042,0.531898808203511,0.215077224712693,0.385429558444375,0.299123678384776,0.242399408053618,0.316140931863742,0.278479430856796,0.435994340274651,0.153048552906732,0.286224270188001,0.331536830356706,0.328327519550228,0.328727622916723,0.390694386329552,0.104795839781439,0.245018578172222,0.39851863295392,0.338220026901822,0.254860109206343,0.231032417897441,0.375435881313737,0.593680313121729,0.42019615024118,0.253808269615776,0.249849424319389,0.417562351047896,0.448390864441764,0.452574463770493,0,0.417129117505087,0.528927611951157,0.537266386358194,0.38268835925774,0.425288261683853,0.303689544959552,0.351950163425003,0.294532515569638,0.277304423774321,0.369233588570968,0.420520457788265,0.369415590130685,0.363109050508859,0.389558279617564,0.304907049608244,0.393048383406283,0.253422308753772,0.306275979270405,0.373329619984467,0.418310678752594,0.230153584310764,0.146127755471262
"Skelleftea",0.641818291216024,0.398405968192349,0.372084071980107,0.253174848488457,0.322729112685043,0.327067920363667,0.436158071825896,0.186483031859744,0.442782234227292,0.454559522220451,0.530302487917126,0.465029400782928,0.614541631024693,0.445552434709193,0.292574672701127,0.178492701473455,0.395219025924594,0.367114736336105,0.329117571994558,0.440751234707395,0.432089267885652,0.620249273314414,0.370692443542125,0.336816785801647,0.243625366134888,0.344068537035239,0.320947393725721,0.28961995117017,0.451841353096192,0.368307621566627,0.255747653476679,0.363851247786089,0.247696807239867,0.357198682733994,0.288717285042408,0.290304086564023,0.219161865823544,0.290742077858912,0.162320034718153,0.182054523565912,0.325918700611111,0.369262011209209,0.212381272748144,0.160181860119694,0.211220295423395,0.418623920964717,0.163046977032869,0.542411652006171,0.377944196256684,0.455353326615332,0.391831668412478,0.395531719417861,0.624619182100534,0.559440121379948,0.187576229036229,0.374955438309969,0.28468214731807,0.401120004068382,0.419544222698506,0.192761365741783,0.401100693613067,0.2997776961874,0.347672699311672,0.338274243166987,0.207745258912692,0.222307600643208,0.395919898780653,0.362651389436994,0.213580350681696,0.377716988262131,0.238564980378084,0.23963881067452,0.239199640122666,0.68382987563779,0.200372789056701,0.319449766631744,0.371953724400411,0.496645871333308,0.552350404429821,0.493638769312077,0.417129117505087,0,0.383478567850873,0.362351934048813,0.437229624843648,0.465869784397893,0.305132616192939,0.412142122097177,0.358601338652049,0.281466942438381,0.162706493026153,0.527131236548854,0.165920489007267,0.428992846478786,0.240887090774961,0.264329886433741,0.207566447963474,0.311788526601172,0.375571527298421,0.181229785507795,0.458581368352212,0.218173976055541,0.393622880637029
"Skjomdalen",0.735158709825686,0.492807747131024,0.505663037745578,0.40669344040545,0.486883944604305,0.299699507133941,0.609843195032766,0.33639416322374,0.607175117681554,0.5386044611691,0.617249100154474,0.628743832859248,0.687899311494275,0.602306616364051,0.453194829152401,0.363705550294731,0.505765073894637,0.485603197399087,0.478658038039939,0.543958859560034,0.601362780963301,0.672538341386963,0.563737389744906,0.497398057128835,0.370943424291764,0.538820650420578,0.437938973163926,0.421896219879739,0.562448409159781,0.559451213201489,0.407923485013111,0.46143695725245,0.375928841918783,0.468167647313328,0.432962815916085,0.450954168768135,0.474952874416831,0.442271643431925,0.32482599276883,0.364055565715386,0.435969856612268,0.509669726052563,0.353789163350913,0.402442435139163,0.353933281380846,0.557054060071137,0.343768903415575,0.606253379692828,0.564684533203771,0.55724702945988,0.52525216218926,0.581292905360324,0.723757670081634,0.647015810959595,0.368828352704497,0.552352172048766,0.426946347326062,0.580207844008646,0.55440991840873,0.367830667083583,0.522337928137539,0.427295619265027,0.486319491598418,0.488585645589338,0.398559720254657,0.469918562569389,0.512934984880352,0.539597551916989,0.471452211310692,0.56511925351276,0.419323679853816,0.371052229556428,0.482973782797481,0.742052833125223,0.353857769882559,0.462811311823349,0.555165511363616,0.574996867400535,0.636691613908285,0.650035913363787,0.528927611951157,0.383478567850873,0,0.27743405768493,0.519130021856153,0.557874806647575,0.482705971978152,0.547386316754607,0.464945607570182,0.411016830113648,0.350683581341425,0.628638612898516,0.346480576680749,0.516613873803932,0.399475998791078,0.40432717917512,0.382045692271744,0.471408995996547,0.532774377704354,0.360619216738117,0.626760997773227,0.364969365524522,0.50771819761341
"Skjomdalen 2",0.704705155268317,0.496828215484437,0.507861082316109,0.422797659409666,0.498440579029831,0.121695461112226,0.577238919876783,0.352979573554823,0.590477735264715,0.538800793206821,0.613510750212808,0.622318512970779,0.677532931584573,0.593126120886435,0.468254269017397,0.382956877518972,0.515571883718048,0.494087789784441,0.496465026024655,0.552919566222965,0.600129327499395,0.649131970307162,0.543929095987608,0.468243504027243,0.39011024622051,0.518934442286679,0.451376165198269,0.435512640860149,0.556334600240655,0.5331898618188,0.430853822294483,0.471912455022937,0.390984734886193,0.476672593651829,0.449457764318206,0.461069294351519,0.459814910752555,0.458006102506569,0.321536110707107,0.370322243538003,0.434085996074157,0.51242371524931,0.372175372122373,0.405440418575234,0.335680555988598,0.567427366694345,0.348826017616527,0.594646587681716,0.538890434542211,0.562993884954821,0.529224087772957,0.559148771556658,0.685241971733888,0.638555962129915,0.371351883649387,0.529598414380725,0.437852683085754,0.57241087495956,0.556260842730269,0.345086810016845,0.532092246646413,0.445000996655027,0.496230190518084,0.498926922643907,0.408389918428303,0.455764148441974,0.523700250855117,0.508801361460183,0.45723941493172,0.550647318165312,0.429012485405472,0.388682080799227,0.45925879978789,0.720514277700804,0.342138000095759,0.47416228298572,0.529427128153888,0.568203033073808,0.61687571774802,0.635053139673195,0.537266386358194,0.362351934048813,0.27743405768493,0,0.519230653082873,0.54510445786266,0.494377970330982,0.557196329446949,0.4748862901965,0.428479486613514,0.356724094529611,0.603645479972395,0.351698389348665,0.518603945169543,0.397394412929176,0.415242885582189,0.389341145044129,0.480006979461125,0.544127842006043,0.365831617031158,0.614407336585025,0.382775719126041,0.52003651583255
"Skog",0.58364468412732,0.0951722622867626,0.290696442479044,0.305388083794255,0.313969711601996,0.480351683844284,0.412147886326253,0.291490025669919,0.449110310005346,0.0599426495327943,0.517447248884886,0.470685041803294,0.585569337262011,0.415397226615523,0.315493122152631,0.333481576575704,0.361638132561334,0.328015195783756,0.32513913311981,0.402559290838432,0.454912011525834,0.227414219486843,0.392116182428144,0.319168664698608,0.279766017205668,0.0192623369948912,0.294515258499116,0.279455343080554,0.0816842595483322,0.351936246192092,0.269568942155085,0.333482202218422,0.289402603445049,0.274653917426433,0.322053119823241,0.315273720117849,0.442391042299887,0.341111753741724,0.319479646868282,0.40752493585448,0.128199452954788,0.391862414567316,0.264086130807922,0.415861855089413,0.424770262348351,0.433967050427176,0.391942627564393,0.136762207614871,0.374186493016661,0.416177389539536,0.319634785960904,0.402732003752498,0.574656874631077,0.494828457297581,0.411938887576106,0.368305541499862,0.300843369186241,0.3637346186346,0.391072726370254,0.413153570445235,0.373572204356122,0.32758934421177,0.374320348909391,0.376662447615241,0.368436154331909,0.442557737985543,0.365964501572316,0.34079106359145,0.443356046756565,0.406003768960198,0.297826785671793,0.274380578327158,0.431133569564329,0.632401369160016,0.369447952832761,0.274154834820775,0.36321546462563,0.0855875017551132,0.143698895005538,0.502158692113218,0.38268835925774,0.437229624843648,0.519130021856153,0.519230653082873,0,0.128097724906264,0.352764861374011,0.421038720145422,0.169001704446307,0.31792739189558,0.396156633099678,0.113023531211469,0.392941086427217,0.0722154427078164,0.275323288020656,0.333551864893462,0.420576238505768,0.26672848043026,0.387235481128551,0.397340058383111,0.477651262971437,0.271133582434819,0.363209049775581
"Snåsa",0.659746000985432,0.211905012894684,0.359651966048259,0.335579306582494,0.365021690594773,0.524546865480132,0.484077285254207,0.309199437161649,0.50716486620057,0.187902706160832,0.558995644869572,0.525934338788055,0.633956534510475,0.479363633880092,0.357293730930611,0.350477548157308,0.40572868560247,0.37926510720924,0.368602892806234,0.445803124997963,0.508934653447229,0.254962482697415,0.457030730062522,0.382362478024353,0.30180864959792,0.12289263119799,0.334742390430846,0.321230922249047,0.193892345241454,0.432448345486486,0.30016534721179,0.368401125625676,0.315420402861741,0.331138952365744,0.350258455112429,0.360667736116137,0.486734226948296,0.363225759044473,0.303488592554431,0.419503423853271,0.0904308041969218,0.439966039175398,0.28866509101889,0.437636031042147,0.428586175168289,0.474405409639668,0.404004377823914,0.201028135237917,0.443640389678967,0.463635770199553,0.387474612501575,0.463040233480484,0.653700694206776,0.55312985900609,0.425338536593873,0.437095926794106,0.336171285899717,0.430723368811542,0.444802102380933,0.426373557210896,0.416062326635941,0.350027974072156,0.405796550159145,0.404788863338562,0.394300342945776,0.484605478719142,0.407691583798732,0.409261716503229,0.480762176755611,0.467141565639713,0.335858160380876,0.303352711735309,0.476084877343707,0.695057455980432,0.367788639937886,0.329036139199993,0.433510664216215,0.163696661915238,0.223973612009702,0.560795598213066,0.425288261683853,0.465869784397893,0.557874806647575,0.54510445786266,0.128097724906264,0,0.38683478001924,0.460091326784205,0.253511744454703,0.339423621789686,0.407194767757657,0.103054397200167,0.406992556689012,0.193157191841449,0.256418740955161,0.358691589708235,0.438474727669797,0.325427963248737,0.431117467646329,0.41051046099816,0.534093263834269,0.298841963292012,0.405385790191596
"Solnik",0.383136864863997,0.306427447204915,0.246517866865093,0.121240169938262,0.165409340230837,0.39152852430764,0.207575494732276,0.136184851916277,0.179224109919702,0.35911238642411,0.262521373978651,0.21887627582466,0.418733424746036,0.262117248960247,0.141620950424689,0.141406159736418,0.278444798455627,0.257222785992309,0.198910152562687,0.325569955703002,0.196949994431129,0.516378232635192,0.158907853039155,0.107108703386431,0.137969331746914,0.11687711410383,0.203153506114703,0.174637842790115,0.321549345854961,0.177924242860541,0.116011495045522,0.261152732302714,0.146823210567152,0.239391301846795,0.107882128947036,0.157015037744114,0.235694877551564,0.0492178419323133,0.300012405568877,0.27759078478496,0.315184512170629,0.250840041858845,0.112478677390306,0.21533272587821,0.390229852301689,0.224063376169967,0.256127753041901,0.444879960627321,0.177904769268704,0.339951192991388,0.251796334835091,0.147694895416576,0.409227730945666,0.444281213412553,0.281053105973659,0.149576420693235,0.168330787921492,0.211790066808918,0.269020016253162,0.353008705994702,0.272518448113253,0.112201853319969,0.176176351796133,0.0691282043645262,0.198298511156419,0.228587687113587,0.276239895311521,0.15543834817842,0.235815075763226,0.125232091722936,0.12895138254874,0.121656301865072,0.223727004068513,0.507712763955281,0.346826754720244,0.197366603757802,0.165463583315323,0.392041074944288,0.425763084615224,0.230482622257873,0.303689544959552,0.305132616192939,0.482705971978152,0.494377970330982,0.352764861374011,0.38683478001924,0,0.226827259709628,0.265835796147796,0.0847759240960823,0.258275842713204,0.379392033279562,0.258950178325052,0.330335978401539,0.311153507465276,0.197931639478102,0.289501035507069,0.172561283545371,0.186076018199224,0.259146940513474,0.169086684172455,0.111501534141961,0.271374359008612
"St Jean-le-Thomas",0.464543526542286,0.378695522573967,0.339863014004085,0.246404981482499,0.255780673816354,0.481725035629427,0.144308738913214,0.253014825537532,0.311571913234612,0.429134819572277,0.432340657090025,0.156922299470775,0.486389474486546,0.348481205532317,0.247934990572679,0.273750421305795,0.326745475839062,0.338142260024992,0.268579753781876,0.364132593931312,0.13001742088413,0.562511383380201,0.306203287732756,0.189712836224165,0.241433295937232,0.272850454942717,0.284501822896177,0.253088497055356,0.404422054654216,0.295577514435451,0.198267891246605,0.303704173423769,0.254797662399808,0.326409653831576,0.22660897816065,0.279063370766308,0.374227406683885,0.228909570383551,0.394331947333985,0.372865049768976,0.395991190465183,0.355777340471573,0.220594342043487,0.348111368304811,0.463950247559481,0.134675346327539,0.358738925965688,0.505288454307712,0.299221947224913,0.380338856557356,0.34177034640338,0.289535111697751,0.492670762252118,0.47419603092838,0.378652792088821,0.176338742446894,0.265970077499553,0.335429191280886,0.339144406917933,0.439210910679393,0.326765096631152,0.240680105278371,0.297273123826992,0.257944401455402,0.318257046490565,0.360838857374714,0.318898079493617,0.220843518676486,0.375736570879417,0.28200332932497,0.260030791383354,0.236588228155003,0.353873859480612,0.448318357944858,0.433986437728797,0.291676040057808,0.211351738222666,0.458934343803815,0.494291051465625,0.345992449084315,0.351950163425003,0.412142122097177,0.547386316754607,0.557196329446949,0.421038720145422,0.460091326784205,0.226827259709628,0,0.342174146139665,0.223724772682363,0.356531306503916,0.457248949604469,0.357515971457472,0.408429167085139,0.398771881627734,0.307996868560563,0.385346140166231,0.278242546546921,0.0717394612757333,0.360153193741782,0.298085518047645,0.227909705519891,0.318976394572645
"Stensoffa",0.501113868988347,0.0950956738292986,0.146795553692885,0.222026883377415,0.202018163257793,0.410661152875707,0.322577616583558,0.208247420786187,0.359772325104676,0.153561550594535,0.453329195296294,0.374432427608637,0.525829714701471,0.300353495168419,0.207404363753739,0.241559999405894,0.275017263760906,0.224867111148181,0.217573943354855,0.316231111178236,0.3610465501213,0.342340225913576,0.286232039090778,0.235287142565977,0.191680426188731,-0.00987157488662142,0.205327630898849,0.176216012174501,0.144145956154325,0.229739004151747,0.174240506196813,0.250829483967244,0.208311497522535,0.169831166019727,0.240138212282596,0.204989553081001,0.351319009130033,0.264096865248896,0.298315433172747,0.340464294830601,0.210906266329661,0.300122433093866,0.177732451222668,0.32528650507068,0.387756957030943,0.356763393118932,0.322814765859797,0.257703154905428,0.258590968810876,0.328356939946486,0.169046191289805,0.304793185189828,0.502839578634537,0.409836020700661,0.343163991074874,0.270729331056139,0.201920732726136,0.222149165531373,0.287653611252688,0.364686467463736,0.280461676645385,0.251208483700566,0.29031451763156,0.293521285930611,0.277821684962622,0.351050733226684,0.273512559053249,0.246189159694016,0.357827136171769,0.300282373678664,0.190712423531557,0.183731389875607,0.334738967367967,0.570980716663186,0.341237551465617,0.14824956922867,0.256865092906826,0.204175850875092,0.243001952135459,0.414829954867668,0.294532515569638,0.358601338652049,0.464945607570182,0.4748862901965,0.169001704446307,0.253511744454703,0.265835796147796,0.342174146139665,0,0.242876898855578,0.328105767304985,0.231117258916739,0.323409825030891,0.119484913129967,0.278687288400288,0.244084289373417,0.351041620756212,0.133252416819512,0.300159049836738,0.325841821949116,0.384117821695047,0.185050524600524,0.274253413431093
"Strmosten",0.348378078840446,0.279474264623175,0.233464752621881,0.105111800668963,0.162907100271749,0.343987529884561,0.220266149189569,0.12958498060256,0.174598029587367,0.323263909261238,0.283136228140938,0.233933177468207,0.389447376007075,0.247970976409187,0.118882090478331,0.156691943231244,0.251232239409034,0.232980913331488,0.191567730108202,0.293778811472375,0.207836809600091,0.431731698902073,0.167078591491136,0.118479036490802,0.126401375616017,0.124051158867484,0.193294500772737,0.156982821916477,0.287800283699079,0.191892250734891,0.104183639599927,0.239233871827199,0.132219669077433,0.231063840728878,0.0448903483828754,0.150940352773645,0.25315997345297,0.0464504809697378,0.27613763171423,0.264750675686765,0.28919474179154,0.215655211579594,0.101710840775679,0.222494985844322,0.353193552956525,0.225517924186493,0.244294923170779,0.386286254698038,0.189278560237173,0.305526300750675,0.238281981922709,0.121318146540665,0.394823864942952,0.382143713508484,0.264302054701999,0.165592031064164,0.148964984977862,0.233671291271603,0.255160234244999,0.314088698874645,0.252473343551529,0.0447594639009267,0.12092784478447,0.089752966892017,0.192470906665208,0.244909230588143,0.249530020866483,0.167424068718323,0.250065627678165,0.11175548578814,0.127765912388329,0.115919937458329,0.240123082928675,0.447463031047252,0.313936931885095,0.188214291129398,0.175019226877539,0.344450207695922,0.364352700734964,0.2501015298665,0.277304423774321,0.281466942438381,0.411016830113648,0.428479486613514,0.31792739189558,0.339423621789686,0.0847759240960823,0.223724772682363,0.242876898855578,0,0.248282517998158,0.332086709560663,0.243482735772212,0.299462591795957,0.290729100269669,0.187519198311718,0.271469479673714,0.167161008852575,0.189147656797898,0.251738853641459,0.185084762276481,0.107275185375638,0.248285451157176
"Suonenjoki",0.48901515371716,0.362997369708012,0.320642742522314,0.209040225346974,0.275065984336243,0.285428801066754,0.327723587410466,0.130014125267365,0.34959588829437,0.405655760955866,0.451976234660735,0.376872221088562,0.51748705687779,0.365480522145117,0.240432064864284,0.128889527446788,0.347951809321142,0.32048290656291,0.297313602112409,0.389155961148381,0.354474892673776,0.510574338404264,0.278219742139914,0.227685508354112,0.205871629571719,0.23956389634039,0.287502547100848,0.254512207564148,0.380535883695027,0.27301844582418,0.233653872661495,0.333745765160714,0.204741881911685,0.317852518593225,0.249340272854822,0.228878173273437,0.153732751054203,0.25507581182464,0.215418568022042,0.0185766436809381,0.320937871183816,0.282128176457661,0.180746866115009,0.0740100197753363,0.264700782205727,0.369610869981659,0.0258267244416539,0.468902818812861,0.27443022079022,0.399964269228088,0.331643523770768,0.291143985824238,0.483736300230803,0.472648039704304,0.0301055792201563,0.280677141013508,0.243997152285673,0.333063745228599,0.359380742248613,0.232930021031491,0.351553208138856,0.262337766274683,0.300403104754974,0.289310850113393,0.114573144438834,0.145581540997538,0.352044148142667,0.258455749033096,0.132940801165177,0.289797380943846,0.184836927227996,0.205043255142773,0.135975057059682,0.564367132663157,0.246886763328411,0.278139182105095,0.269379722533782,0.429800027798312,0.452487534874542,0.401852096460251,0.369233588570968,0.162706493026153,0.350683581341425,0.356724094529611,0.396156633099678,0.407194767757657,0.258275842713204,0.356531306503916,0.328105767304985,0.248282517998158,0,0.425536686892489,0.0329897352494805,0.387264813101058,0.261347188946524,0.202810015347456,0.0394189592023433,0.268145520203983,0.332226006257081,0.0257441557868065,0.364467806409724,0.182753209022425,0.350568836491879
"Surnadal",0.730748162595794,0.186962042790337,0.346413350800205,0.327218994904833,0.349731729972665,0.608080683500023,0.53758731819942,0.307347395533751,0.538061358960476,0.154991304743492,0.575431205539413,0.541909977882511,0.662167234123244,0.489509062635419,0.342749055049738,0.340810427780453,0.397591487819576,0.366195472595372,0.345523539221861,0.44609978870526,0.52323357119404,0.224585214217203,0.491635884039367,0.449754243811405,0.294107483460229,0.156431054461182,0.326624551040071,0.306010265898661,0.162863868413834,0.469723775394626,0.280188658044491,0.359696727401754,0.310692472195226,0.317935746263943,0.339185762592452,0.353338768414596,0.523919494159189,0.353652305366405,0.362637249344379,0.440783038571577,0.158731574254418,0.452953826671144,0.278353931612403,0.454962190346112,0.478302599803093,0.468530335053026,0.42341308921082,0.138694499882255,0.490339625296594,0.465168500437314,0.375136521572365,0.510281678235959,0.723746405833709,0.570338044252214,0.446869014464579,0.494917706429092,0.326482731187004,0.434034145233287,0.442863869400461,0.478508849116574,0.412580064939478,0.343072059258676,0.403653340068048,0.399878326749861,0.399080051054337,0.518420941735784,0.402420395716363,0.466543816514212,0.519047507579061,0.498610614852645,0.326424608494771,0.292507903241512,0.516734224191655,0.736048321222147,0.42161877182857,0.312330394617203,0.489572902607863,0.110464930308755,0.186090797700522,0.593638264726587,0.420520457788265,0.527131236548854,0.628638612898516,0.603645479972395,0.113023531211469,0.103054397200167,0.379392033279562,0.457248949604469,0.231117258916739,0.332086709560663,0.425536686892489,0,0.426001899571315,0.160527437347457,0.327481828577829,0.36214982623408,0.460390119318869,0.311311659606858,0.418439172336686,0.42886981656428,0.558848996383283,0.286974491760784,0.397119518885682
"Tohmajärvi",0.48936539875215,0.360024138712689,0.317288362301935,0.203801661210876,0.275708654696561,0.285771923555721,0.330427030618959,0.128146888053338,0.348057476769117,0.403307896764311,0.452221160373067,0.377922598213624,0.518431059645153,0.366237209464924,0.238406686040583,0.122394321469459,0.347286900091771,0.319964984560323,0.296547273026074,0.386240278261524,0.355503032848379,0.50787520041734,0.272932613914793,0.232238972620878,0.20414103666729,0.242553348536134,0.286008032935515,0.255722270816973,0.377608728558602,0.272151483090221,0.231034576638951,0.333111071974267,0.201660607186511,0.31490475726363,0.244504488452605,0.226085598467326,0.149567321054007,0.25361178835825,0.215138418431335,0.056355084821025,0.317622179186266,0.284317444283615,0.176375609961607,0.0677793127157016,0.264130463800986,0.367299677140344,0.0218421052085958,0.465703341712642,0.274870905900949,0.396977095438398,0.330054888066609,0.294471527880337,0.483633571152134,0.471470943687224,0.0547191378425541,0.277352656554776,0.241949154507241,0.334198755702753,0.358825850763472,0.23123866615796,0.349748232822204,0.259068553634411,0.298309978448127,0.289564117148479,0.110659076639804,0.143871267653038,0.351538686310917,0.266733337343875,0.132586684337277,0.283135529281717,0.1822459328763,0.200707343217371,0.136267875401785,0.563721333986905,0.247923206115914,0.280676442524089,0.268412895799713,0.42734420909309,0.450008675242676,0.402322554943015,0.369415590130685,0.165920489007267,0.346480576680749,0.351698389348665,0.392941086427217,0.406992556689012,0.258950178325052,0.357515971457472,0.323409825030891,0.243482735772212,0.0329897352494805,0.426001899571315,0,0.383655131081595,0.259307378383373,0.200421716570727,0.074590772007463,0.269328531342637,0.330393308055925,0.0489702075602854,0.369567646124854,0.181097263136578,0.347488073886182
